DateTime,MentalHealthTweets,UV,CloudCover
2019-01-06 01:35:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-06 01:30:00,0.4805194805194805,0.7499999999999997,1.0
2019-01-06 01:25:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-06 01:20:00,0.5844155844155844,0.7499999999999997,1.0
2019-01-06 01:15:00,0.22077922077922077,0.7499999999999997,1.0
2019-01-06 01:10:00,0.5324675324675324,0.7499999999999997,1.0
2019-01-06 01:05:00,0.6493506493506493,0.7499999999999997,1.0
2019-01-06 01:00:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-06 00:55:00,0.4025974025974026,0.7499999999999997,1.0
2019-01-06 00:50:00,0.37662337662337664,0.7499999999999997,1.0
2019-01-06 00:45:00,0.5324675324675324,0.7499999999999997,1.0
2019-01-06 00:40:00,0.6623376623376623,0.7499999999999997,1.0
2019-01-06 00:35:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-06 00:30:00,0.6233766233766234,0.7499999999999997,1.0
2019-01-06 00:25:00,0.4155844155844156,0.7499999999999997,1.0
2019-01-06 00:20:00,0.45454545454545453,0.7499999999999997,1.0
2019-01-06 00:15:00,0.4675324675324675,0.7499999999999997,1.0
2019-01-06 00:10:00,0.38961038961038963,0.7499999999999997,1.0
2019-01-06 00:05:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 00:00:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 00:00:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-05 23:55:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-05 23:55:00,0.6753246753246753,0.7499999999999997,1.0
2019-01-05 23:50:00,0.37662337662337664,0.0,1.0
2019-01-05 23:45:00,0.03896103896103896,0.0,1.0
2019-01-05 23:45:00,0.2987012987012987,0.0,1.0
2019-01-05 23:40:00,0.05194805194805195,0.0,1.0
2019-01-05 23:40:00,0.6623376623376623,0.0,1.0
2019-01-05 23:35:00,0.03896103896103896,0.0,1.0
2019-01-05 23:35:00,0.44155844155844154,0.0,1.0
2019-01-05 23:30:00,0.06493506493506493,0.0,1.0
2019-01-05 23:30:00,0.36363636363636365,0.0,1.0
2019-01-05 23:25:00,0.012987012987012988,0.0,1.0
2019-01-05 23:25:00,0.45454545454545453,0.0,1.0
2019-01-05 23:20:00,0.025974025974025976,0.0,1.0
2019-01-05 23:15:00,0.5454545454545454,0.0,1.0
2019-01-05 23:10:00,0.4025974025974026,0.0,1.0
2019-01-05 18:35:00,0.3116883116883117,0.0,0.8333333333333334
2019-01-05 18:30:00,0.3246753246753247,0.0,0.8333333333333334
2019-01-05 18:25:00,0.2987012987012987,0.0,1.0
2019-01-05 18:20:00,0.2857142857142857,0.0,1.0
2019-01-05 18:15:00,0.42857142857142855,0.0,1.0
2019-01-05 18:10:00,0.2597402597402597,0.0,1.0
2019-01-04 10:15:00,0.33766233766233766,0.4999999999999993,0.0
2019-01-04 10:10:00,0.33766233766233766,0.4999999999999993,0.0
2019-01-04 10:05:00,0.33766233766233766,0.4999999999999993,0.0
2019-01-04 10:00:00,0.2857142857142857,0.4999999999999993,0.0
2019-01-04 09:55:00,0.35064935064935066,0.4999999999999993,0.0
2019-01-04 09:50:00,0.24675324675324675,0.4999999999999993,0.0
2019-01-04 09:45:00,0.2857142857142857,0.4999999999999993,0.0
2019-01-04 07:55:00,0.23376623376623376,0.4999999999999993,1.0
2019-01-04 07:50:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-04 07:45:00,0.24675324675324675,0.4999999999999993,1.0
2019-01-04 07:40:00,0.16883116883116883,0.4999999999999993,1.0
2019-01-04 07:35:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-04 07:30:00,0.16883116883116883,0.4999999999999993,1.0
2019-01-04 07:25:00,0.22077922077922077,0.4999999999999993,1.0
2019-01-04 07:20:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 07:15:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 07:10:00,0.19480519480519481,0.4999999999999993,1.0
2019-01-04 07:05:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 07:00:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 06:55:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 06:50:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 06:45:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-04 06:40:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 06:35:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 06:30:00,0.12987012987012986,0.4999999999999993,1.0
2019-01-04 06:25:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 06:20:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 06:15:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 06:10:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 06:05:00,0.14285714285714285,0.4999999999999993,1.0
2019-01-04 06:00:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 05:55:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 05:50:00,0.012987012987012988,0.4999999999999993,1.0
2019-01-04 05:45:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 05:40:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 05:35:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 05:30:00,0.025974025974025976,0.4999999999999993,1.0
2019-01-04 05:25:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 05:20:00,0.012987012987012988,0.4999999999999993,1.0
2019-01-04 05:15:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 05:10:00,0.03896103896103896,0.4999999999999993,1.0
2019-01-04 05:05:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 05:00:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 04:55:00,0.025974025974025976,0.4999999999999993,1.0
2019-01-04 04:50:00,0.025974025974025976,0.4999999999999993,1.0
2019-01-04 04:45:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 04:40:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 04:35:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 04:30:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 04:25:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 04:20:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 04:15:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 04:10:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 04:05:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 04:00:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 03:55:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 03:50:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 03:45:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 03:40:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 03:35:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 03:30:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 03:25:00,0.14285714285714285,0.4999999999999993,1.0
2019-01-04 03:20:00,0.025974025974025976,0.4999999999999993,1.0
2019-01-04 03:10:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 03:05:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 03:00:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 02:55:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 02:50:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 02:45:00,0.12987012987012986,0.4999999999999993,1.0
2019-01-04 02:40:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 02:35:00,0.03896103896103896,0.4999999999999993,1.0
2019-01-04 02:30:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 02:25:00,0.19480519480519481,0.4999999999999993,1.0
2019-01-04 02:20:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 02:15:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-04 02:10:00,0.025974025974025976,0.4999999999999993,1.0
2019-01-04 02:05:00,0.22077922077922077,0.4999999999999993,1.0
2019-01-04 02:00:00,0.19480519480519481,0.4999999999999993,0.8333333333333334
2019-01-04 01:55:00,0.18181818181818182,0.4999999999999993,0.8333333333333334
2019-01-04 01:50:00,0.11688311688311688,0.4999999999999993,0.8333333333333334
2019-01-04 01:45:00,0.07792207792207792,0.4999999999999993,0.8333333333333334
2019-01-04 01:40:00,0.2077922077922078,0.4999999999999993,0.8333333333333334
2019-01-04 01:35:00,0.22077922077922077,0.4999999999999993,0.0
2019-01-04 01:30:00,0.14285714285714285,0.4999999999999993,0.0
2019-01-04 01:25:00,0.18181818181818182,0.4999999999999993,0.0
2019-01-04 01:20:00,0.18181818181818182,0.4999999999999993,0.0
2019-01-04 01:15:00,0.24675324675324675,0.4999999999999993,0.0
2019-01-04 01:10:00,0.12987012987012986,0.4999999999999993,0.0
2019-01-04 01:05:00,0.24675324675324675,0.4999999999999993,0.0
2019-01-04 01:00:00,0.18181818181818182,0.4999999999999993,0.0
2019-01-04 00:55:00,0.16883116883116883,0.4999999999999993,0.0
2019-01-04 00:50:00,0.2597402597402597,0.4999999999999993,0.0
2019-01-04 00:45:00,0.15584415584415584,0.4999999999999993,0.0
2019-01-04 00:40:00,0.4155844155844156,0.4999999999999993,0.0
2019-01-04 00:30:00,0.2727272727272727,0.4999999999999993,0.0
2019-01-04 00:25:00,0.2857142857142857,0.4999999999999993,0.0
2019-01-04 00:20:00,0.19480519480519481,0.4999999999999993,0.0
2019-01-04 00:15:00,0.24675324675324675,0.4999999999999993,0.0
2019-01-04 00:10:00,0.22077922077922077,0.4999999999999993,0.8333333333333334
2019-01-04 00:05:00,0.3116883116883117,0.4999999999999993,0.8333333333333334
2019-01-04 00:00:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-03 23:55:00,0.2077922077922078,0.7499999999999997,0.8333333333333334
2019-01-03 23:50:00,0.15584415584415584,0.7499999999999997,0.8333333333333334
2019-01-03 23:45:00,0.23376623376623376,0.7499999999999997,1.0
2019-01-03 23:40:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 23:35:00,0.3116883116883117,0.7499999999999997,1.0
2019-01-03 21:50:00,0.24675324675324675,0.7499999999999997,0.0
2019-01-03 21:45:00,0.18181818181818182,0.7499999999999997,0.0
2019-01-03 21:40:00,0.18181818181818182,0.7499999999999997,0.0
2019-01-03 21:35:00,0.4155844155844156,0.7499999999999997,0.8333333333333334
2019-01-03 21:30:00,0.16883116883116883,0.7499999999999997,0.8333333333333334
2019-01-03 21:25:00,0.2597402597402597,0.7499999999999997,0.8333333333333334
2019-01-03 21:20:00,0.14285714285714285,0.7499999999999997,0.8333333333333334
2019-01-03 21:15:00,0.2987012987012987,0.7499999999999997,0.8333333333333334
2019-01-03 21:10:00,0.2727272727272727,0.7499999999999997,0.8333333333333334
2019-01-03 21:05:00,0.2857142857142857,0.7499999999999997,0.8333333333333334
2019-01-03 21:00:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-03 20:55:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-03 20:50:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 20:45:00,0.23376623376623376,0.7499999999999997,1.0
2019-01-03 20:40:00,0.42857142857142855,0.7499999999999997,1.0
2019-01-03 20:35:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 20:30:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-03 20:25:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-03 20:20:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-03 20:15:00,0.19480519480519481,0.7499999999999997,1.0
2019-01-03 20:10:00,0.23376623376623376,0.7499999999999997,1.0
2019-01-03 20:05:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 20:00:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 19:55:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 19:50:00,0.37662337662337664,0.7499999999999997,1.0
2019-01-03 19:45:00,0.3116883116883117,0.7499999999999997,1.0
2019-01-03 19:40:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 19:35:00,0.33766233766233766,0.7499999999999997,1.0
2019-01-03 19:30:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-03 19:25:00,0.5454545454545454,0.7499999999999997,1.0
2019-01-03 19:20:00,0.5324675324675324,0.7499999999999997,1.0
2019-01-03 19:15:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 19:10:00,0.37662337662337664,0.7499999999999997,1.0
2019-01-03 19:05:00,0.4155844155844156,0.7499999999999997,1.0
2019-01-03 19:00:00,0.5194805194805194,0.7499999999999997,1.0
2019-01-03 18:55:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 18:50:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-03 18:45:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 18:40:00,0.4675324675324675,0.7499999999999997,1.0
2019-01-03 18:35:00,0.24675324675324675,0.7499999999999997,1.0
2019-01-03 18:30:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 18:25:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-03 18:20:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 18:15:00,0.33766233766233766,0.7499999999999997,1.0
2019-01-03 18:10:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 18:05:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 18:00:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-03 17:55:00,0.33766233766233766,0.7499999999999997,1.0
2019-01-03 17:50:00,0.4025974025974026,0.7499999999999997,1.0
2019-01-03 17:45:00,0.4155844155844156,0.7499999999999997,1.0
2019-01-03 17:40:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-03 17:35:00,0.4155844155844156,0.7499999999999997,1.0
2019-01-03 17:30:00,0.44155844155844154,0.7499999999999997,1.0
2019-01-03 17:25:00,0.38961038961038963,0.7499999999999997,1.0
2019-01-03 17:20:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-03 17:15:00,0.42857142857142855,0.7499999999999997,1.0
2019-01-03 17:10:00,0.42857142857142855,0.7499999999999997,1.0
2019-01-03 17:05:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-03 17:00:00,0.37662337662337664,0.7499999999999997,1.0
2019-01-03 16:55:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-03 16:50:00,0.23376623376623376,0.7499999999999997,1.0
2019-01-03 16:45:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-03 16:40:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-03 16:35:00,0.33766233766233766,0.7499999999999997,1.0
2019-01-03 16:30:00,0.3246753246753247,0.7499999999999997,1.0
2019-01-03 16:25:00,0.3116883116883117,0.7499999999999997,1.0
2019-01-03 16:20:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 16:15:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-03 16:05:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 14:50:00,0.012987012987012988,0.7499999999999997,0.8333333333333334
2019-01-03 12:50:00,0.07792207792207792,0.7499999999999997,0.8333333333333334
2019-01-02 22:25:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 22:20:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 20:00:00,0.23376623376623376,0.4999999999999993,1.0
2019-01-02 19:55:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 19:50:00,0.2857142857142857,0.4999999999999993,1.0
2019-01-02 19:45:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 19:40:00,0.6233766233766234,0.4999999999999993,1.0
2019-01-02 19:35:00,0.2857142857142857,0.4999999999999993,1.0
2019-01-02 19:30:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 19:25:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-02 19:20:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-02 19:15:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 19:10:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 19:05:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 19:00:00,0.5064935064935064,0.4999999999999993,1.0
2019-01-02 18:55:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 18:50:00,0.23376623376623376,0.4999999999999993,1.0
2019-01-02 18:45:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 18:40:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 18:35:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-02 18:30:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 18:25:00,0.4805194805194805,0.4999999999999993,1.0
2019-01-02 18:20:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 18:15:00,0.45454545454545453,0.4999999999999993,1.0
2019-01-02 18:10:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 18:05:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 18:00:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 17:55:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 17:50:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-02 17:45:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 17:40:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 17:35:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 17:30:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 17:25:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 17:20:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 17:15:00,0.44155844155844154,0.4999999999999993,1.0
2019-01-02 17:10:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 17:05:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 17:00:00,0.5324675324675324,0.4999999999999993,1.0
2019-01-02 16:55:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-02 16:50:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 16:45:00,0.44155844155844154,0.4999999999999993,1.0
2019-01-02 16:40:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-02 16:35:00,0.5584415584415584,0.4999999999999993,1.0
2019-01-02 16:30:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-02 16:25:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 16:20:00,0.45454545454545453,0.4999999999999993,1.0
2019-01-02 16:15:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 16:10:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 16:05:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 16:00:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 15:55:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 15:50:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 15:45:00,0.2857142857142857,0.4999999999999993,1.0
2019-01-02 15:40:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 15:35:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 15:30:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 15:25:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 15:20:00,0.7532467532467533,0.4999999999999993,1.0
2019-01-02 15:15:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 15:10:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 15:05:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 15:00:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 14:55:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 14:50:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 14:45:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 14:40:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 14:35:00,0.2077922077922078,0.4999999999999993,1.0
2019-01-02 14:30:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 14:25:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 14:20:00,0.16883116883116883,0.4999999999999993,1.0
2019-01-02 14:15:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 14:10:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 14:05:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 14:00:00,0.5064935064935064,0.4999999999999993,0.8333333333333334
2019-01-02 13:55:00,0.45454545454545453,0.4999999999999993,0.8333333333333334
2019-01-02 13:50:00,0.19480519480519481,0.4999999999999993,0.8333333333333334
2019-01-02 13:45:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-02 13:40:00,0.2597402597402597,0.4999999999999993,0.8333333333333334
2019-01-02 13:35:00,0.44155844155844154,0.4999999999999993,0.8333333333333334
2019-01-02 13:30:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 13:25:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 13:20:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 13:15:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 13:10:00,0.18181818181818182,0.4999999999999993,1.0
2019-01-02 13:05:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 13:00:00,0.5064935064935064,0.4999999999999993,1.0
2019-01-02 12:55:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 12:50:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 12:45:00,0.44155844155844154,0.4999999999999993,1.0
2019-01-02 12:40:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 12:35:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 12:30:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 12:25:00,0.3116883116883117,0.4999999999999993,1.0
2019-01-02 12:20:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 12:15:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 12:10:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 12:05:00,0.37662337662337664,0.4999999999999993,1.0
2019-01-02 12:00:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 11:55:00,0.23376623376623376,0.4999999999999993,1.0
2019-01-02 11:45:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-02 11:40:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 11:35:00,0.2597402597402597,0.4999999999999993,1.0
2019-01-02 11:30:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 11:25:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 11:20:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 11:15:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 11:10:00,0.2857142857142857,0.4999999999999993,1.0
2019-01-02 11:05:00,0.33766233766233766,0.4999999999999993,1.0
2019-01-02 11:00:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 10:55:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 10:50:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 10:45:00,0.44155844155844154,0.4999999999999993,1.0
2019-01-02 10:40:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 10:35:00,0.4155844155844156,0.4999999999999993,1.0
2019-01-02 10:30:00,0.35064935064935066,0.4999999999999993,1.0
2019-01-02 10:25:00,0.3246753246753247,0.4999999999999993,1.0
2019-01-02 10:20:00,0.4025974025974026,0.4999999999999993,0.8333333333333334
2019-01-02 10:15:00,0.38961038961038963,0.4999999999999993,0.8333333333333334
2019-01-02 09:40:00,0.2987012987012987,0.4999999999999993,1.0
2019-01-02 09:35:00,0.5324675324675324,0.4999999999999993,1.0
2019-01-02 03:54:00,0.0,0.4999999999999993,1.0
2019-01-01 21:14:00,0.0,0.4999999999999993,0.8333333333333334
